,BATTER,NAME,YEAR,YEAR.1,G,PA,AB,H,RBI,SF,R,HR,TB,BB,UBB,IBB,HBP,G_P,G_C,G_1B,G_2B,G_3B,G_SS,G_LF,G_CF,G_RF,G_OF,G_DH,SB,CS,BASEBALLREFERENCECODE,PLAYERID,WARP
0,6,Lance Berkman,2000,20045,1473,6248,5169,1553,1026.0,49.0,959,309,2887,968,838.0,130.0,61,0,0,623,0,0,0,511,166,256,933,12,74,39.0,berkmla01,6,46.5
1,19,Richard Hidalgo,2000,12015,786,3178,2803,759,463.0,34.0,443,147,1403,281,258.0,23.0,60,0,0,0,0,0,0,64,257,543,864,2,36,26.0,hidalri01,19,15.599999999999998
2,22,Brian L. Hunter,1990,11979,659,2891,2663,701,178.0,23.0,386,19,917,178,177.0,1.0,9,0,0,0,0,0,0,119,545,0,664,0,221,55.0,huntebr02,22,5.3999999999999995
3,24,Jason Lane,2000,12027,497,1363,1208,291,189.0,15.0,165,61,552,123,121.0,2.0,13,0,0,4,0,0,0,63,72,298,433,0,10,6.0,laneja01,24,1.4000000000000001
4,29,Orlando Merced,1990,19945,1051,3866,3398,951,500.0,24.0,490,88,1452,432,387.0,45.0,10,0,1,398,0,0,0,52,0,531,583,12,45,26.0,merceor01,29,15.700000000000001
5,50,Daryle Ward,2000,18036,880,2297,2081,546,349.0,25.0,230,82,927,182,146.0,36.0,9,0,0,260,0,0,0,214,0,54,268,13,1,6.0,wardda01,50,-4.000000000000001
6,60,Darren Bragg,1990,11979,562,2066,1776,463,201.0,17.0,252,36,697,236,222.0,14.0,20,0,0,0,0,1,0,120,225,248,593,5,41,18.0,braggda01,60,9.700000000000001
7,86,Andruw Jones,1990,7990,505,1890,1679,436,257.0,9.0,257,80,799,179,158.0,21.0,17,0,0,0,0,0,0,2,390,115,507,0,74,27.0,jonesan01,86,17.9
8,86,Andruw Jones,2000,20045,1413,5955,5219,1340,917.0,57.0,852,308,2567,610,563.0,47.0,69,0,0,8,0,0,0,12,1317,5,1334,59,69,30.0,jonesan01,86,41.8
9,106,Gary Sheffield,1990,19945,1189,5054,4197,1235,763.0,61.0,733,227,2170,723,645.0,78.0,68,0,0,0,0,445,0,148,0,565,713,9,143,64.0,sheffga01,106,27.2
10,106,Gary Sheffield,2000,20045,1268,5399,4572,1344,869.0,46.0,857,273,2411,718,666.0,52.0,63,0,0,9,0,2,0,339,0,595,934,289,97,33.0,sheffga01,106,33.49999999999999
11,109,B.J. Surhoff,1990,19945,1336,5387,4871,1391,732.0,66.0,670,129,2099,390,334.0,56.0,20,0,394,94,1,269,0,536,5,28,569,52,71,46.0,surhob.01,109,24.799999999999997
12,109,B.J. Surhoff,2000,12015,597,2256,2063,588,260.0,16.0,253,42,843,158,144.0,14.0,7,0,0,61,0,0,0,367,0,66,433,68,24,10.0,surhob.01,109,5.9
13,134,Jeffrey Hammonds,1990,13972,559,1890,1697,455,235.0,17.0,275,68,770,149,144.0,5.0,14,0,0,0,0,0,0,171,111,261,543,17,42,15.0,hammoje01,134,6.5
14,134,Jeffrey Hammonds,2000,12015,398,1514,1335,369,188.0,15.0,200,42,590,143,137.0,6.0,16,0,0,0,0,0,0,68,148,175,391,1,25,15.0,hammoje01,134,2.2
15,139,Geoff Jenkins,2000,18036,1130,4476,3991,1093,623.0,35.0,585,191,1950,363,297.0,66.0,87,0,0,0,0,0,0,701,0,367,1068,5,26,10.0,jenkige01,139,17.799999999999997
16,156,Alex Sanchez,2000,10015,427,1651,1527,452,111.0,10.0,193,6,568,76,75.0,1.0,6,0,0,0,0,0,0,19,335,23,377,8,122,58.0,sanchal03,156,1.0999999999999996
17,159,Matt Stairs,1990,13970,547,1925,1669,465,328.0,12.0,276,102,876,228,215.0,13.0,13,0,0,15,0,0,0,83,1,239,323,149,14,14.0,stairma01,159,7.1000000000000005
18,159,Matt Stairs,2000,20045,1214,3913,3371,868,553.0,27.0,476,157,1547,469,425.0,44.0,44,0,0,272,1,0,0,141,1,308,450,278,14,10.0,stairma01,159,7.599999999999999
19,160,Ryan Thompson,1990,11969,303,1151,1039,249,136.0,10.0,131,41,434,77,65.0,12.0,17,0,0,0,0,0,0,13,251,44,308,0,8,11.0,thompry01,160,3.4
20,174,J.D. Drew,2000,20045,1228,4850,4043,1156,653.0,33.0,771,198,2050,715,670.0,45.0,43,0,0,0,0,0,0,26,121,1054,1201,9,65,32.0,drewj.01,174,39.1
21,177,Jim Edmonds,1990,13972,709,2951,2644,768,408.0,15.0,464,121,1316,274,252.0,22.0,15,0,0,35,0,0,0,60,566,34,660,18,26,24.0,edmonji01,177,20.599999999999998
22,177,Jim Edmonds,2000,18036,1216,4757,3968,1113,768.0,49.0,743,261,2175,700,631.0,69.0,33,0,0,16,0,0,0,1,1150,0,1151,3,39,26.0,edmonji01,177,38.1
23,192,Eli Marrero,2000,14021,510,1451,1290,329,200.0,21.0,198,54,577,120,105.0,15.0,7,0,160,36,0,1,0,125,56,117,298,1,35,7.0,marreel01,192,4.8999999999999995
24,213,So Taguchi,2000,16044,672,1524,1369,382,163.0,10.0,197,19,527,102,97.0,5.0,12,0,0,0,3,0,0,276,226,125,627,1,39,12.0,tagucso01,213,2.3
25,221,Moises Alou,1990,15955,919,3686,3271,966,612.0,41.0,535,145,1654,337,285.0,52.0,28,0,0,0,0,0,0,582,99,271,952,1,73,29.0,aloumo01,221,21.999999999999996
26,221,Moises Alou,2000,18036,1023,4227,3766,1168,675.0,41.0,574,187,1975,400,361.0,39.0,20,0,0,0,0,0,0,659,1,332,992,22,33,8.0,aloumo01,221,18.1
27,264,Corey Patterson,2000,20045,1007,3758,3495,879,363.0,21.0,479,104,1412,169,150.0,19.0,29,0,0,0,0,0,0,13,960,3,976,0,184,51.0,patteco01,264,9.2
28,271,Sammy Sosa,1990,19945,1351,5605,5106,1366,928.0,36.0,814,332,2630,417,355.0,62.0,34,0,0,0,0,0,0,0,198,1196,1394,2,217,94.0,sosasa01,271,34.099999999999994
29,271,Sammy Sosa,2000,14022,945,4088,3524,995,726.0,40.0,634,273,2007,501,411.0,90.0,23,0,0,0,0,0,0,0,2,809,811,125,10,8.0,sosasa01,271,24.8
30,283,Danny Bautista,2000,10010,500,1689,1550,449,209.0,12.0,195,37,669,106,95.0,11.0,12,0,0,0,0,0,0,33,79,348,460,1,22,10.0,bautida01,283,-0.5000000000000002
31,292,David Dellucci,2000,20045,895,2658,2321,579,329.0,21.0,358,94,1019,274,257.0,17.0,39,0,0,0,0,0,0,325,40,190,555,141,36,20.0,delluda01,292,1.7999999999999998
32,296,Steve Finley,1990,19945,1457,6160,5571,1532,624.0,40.0,870,151,2421,454,420.0,34.0,28,0,0,0,0,0,0,22,1310,142,1474,2,225,79.0,finlest01,296,30.200000000000003
33,296,Steve Finley,2000,16028,1045,4059,3609,962,518.0,33.0,538,151,1667,375,341.0,34.0,24,1,0,0,0,0,0,0,981,3,984,8,78,36.0,finlest01,296,13.7
34,297,Luis Gonzalez,1990,19945,1275,5065,4478,1242,661.0,52.0,644,133,2007,474,417.0,57.0,53,0,0,5,0,4,0,1198,9,0,1207,23,98,69.0,gonzalu01,297,28.799999999999997
35,297,Luis Gonzalez,2000,18036,1316,5466,4679,1349,778.0,46.0,768,221,2378,681,588.0,93.0,58,0,0,0,0,0,0,1220,0,22,1242,5,30,18.0,gonzalu01,297,23.400000000000002
36,310,Quinton McCracken,1990,9985,469,1545,1371,393,153.0,11.0,216,14,533,129,124.0,5.0,6,0,0,0,0,0,0,92,341,4,437,0,70,32.0,mccraqu01,310,1.3
37,310,Quinton McCracken,2000,14021,530,1234,1091,282,91.0,9.0,143,7,387,100,94.0,6.0,3,0,0,0,0,0,0,81,111,119,311,11,19,12.0,mccraqu01,310,-1.0
38,343,Jolbert Cabrera,2000,12018,578,1490,1367,355,157.0,13.0,183,18,505,72,67.0,5.0,29,0,0,31,131,74,54,137,116,69,322,3,35,16.0,cabrejo02,343,0.5000000000000002
39,353,Shawn Green,1990,13972,716,2766,2513,718,376.0,17.0,402,119,1269,206,190.0,16.0,28,0,0,0,0,0,0,55,34,569,658,37,76,25.0,greensh01,353,13.3
40,353,Shawn Green,2000,16028,1235,5196,4569,1285,694.0,36.0,727,209,2233,538,474.0,64.0,52,0,0,142,0,0,0,0,44,1061,1105,7,86,27.0,greensh01,353,21.6
41,354,Marquis Grissom,1990,19945,1409,6022,5529,1531,599.0,41.0,823,130,2274,400,365.0,35.0,24,0,0,0,0,0,0,21,1307,51,1379,0,381,95.0,grissma02,354,28.499999999999996
42,354,Marquis Grissom,2000,12015,730,2850,2672,701,366.0,21.0,348,96,1132,141,132.0,9.0,7,0,0,0,0,0,0,63,633,6,702,2,47,21.0,grissma02,354,1.1
43,365,Brian Jordan,1990,15964,796,3151,2882,834,482.0,29.0,446,107,1361,190,177.0,13.0,48,0,0,2,0,1,0,68,128,602,798,3,99,39.0,jordabr01,365,23.700000000000003
44,365,Brian Jordan,2000,14021,660,2495,2278,620,339.0,28.0,309,77,986,163,151.0,12.0,26,0,0,25,0,0,0,224,17,343,584,24,20,9.0,jordabr01,365,9.500000000000002
45,378,Dave Roberts,2000,18036,791,2934,2564,687,201.0,18.0,411,21,947,298,290.0,8.0,16,0,0,0,0,0,0,258,476,17,751,0,232,55.0,roberda07,378,8.700000000000001
46,387,Peter Bergeron,2000,8007,292,1201,1058,238,55.0,2.0,159,8,327,110,108.0,2.0,5,0,0,0,0,0,0,32,260,0,292,0,31,24.0,bergepe01,387,-3.4
47,393,Endy Chavez,2000,18045,827,2456,2237,605,190.0,13.0,289,19,821,140,130.0,10.0,1,0,0,0,0,0,0,216,403,141,760,1,87,30.0,chaveen01,393,5.0
48,396,Wil Cordero,2000,12015,474,1639,1478,387,198.0,14.0,181,43,615,126,117.0,9.0,19,0,0,181,0,0,0,204,0,9,213,20,5,3.0,cordewi01,396,-1.8
49,404,Vladimir Guerrero,1990,7990,418,1732,1585,498,281.0,10.0,256,92,898,116,87.0,29.0,21,0,0,0,0,0,0,0,2,408,410,0,28,20.0,guerrvl01,404,13.5
50,404,Vladimir Guerrero,2000,20045,1432,6094,5415,1751,1037.0,44.0,929,315,3080,569,356.0,213.0,66,0,0,0,0,0,0,0,0,1180,1180,242,147,67.0,guerrvl01,404,43.9
51,430,Brad Wilkerson,2000,16036,972,3753,3187,788,399.0,25.0,500,122,1403,492,462.0,30.0,25,0,0,233,0,0,0,447,232,121,800,14,53,43.0,wilkebr01,430,11.200000000000001
52,435,Marvin Benard,1990,9985,502,1675,1484,415,144.0,4.0,248,26,593,162,157.0,5.0,14,0,0,0,0,0,0,35,247,140,422,3,67,30.0,benarma01,435,5.5
53,435,Marvin Benard,2000,8006,389,1270,1146,299,116.0,6.0,193,28,463,103,101.0,2.0,11,0,0,0,0,0,0,67,209,99,375,0,38,13.0,benarma01,435,3.1
54,436,Barry Bonds,1980,7950,566,2388,2082,532,223.0,11.0,364,84,954,284,243.0,41.0,8,0,0,0,0,0,0,392,159,1,552,0,117,38.0,bondsba01,436,23.6
55,436,Barry Bonds,1990,19945,1434,6146,4894,1478,1076.0,60.0,1091,361,2944,1146,889.0,257.0,45,0,0,0,0,0,0,1409,12,0,1421,4,343,94.0,bondsba01,436,80.1
56,436,Barry Bonds,2000,16028,986,4072,2871,925,697.0,20.0,772,317,2078,1128,738.0,390.0,53,0,0,0,0,0,0,914,0,0,914,35,54,9.0,bondsba01,436,59.2
57,446,Tom Goodwin,1990,17955,794,2928,2602,714,172.0,10.0,431,12,879,241,240.0,1.0,12,0,0,0,0,0,0,160,595,6,761,5,252,93.0,goodwto01,446,6.7
58,446,Tom Goodwin,2000,10010,494,1387,1244,315,112.0,8.0,205,12,425,124,122.0,2.0,1,0,0,0,0,0,0,77,263,29,369,0,117,25.0,goodwto01,446,1.9000000000000001
59,455,Kenny Lofton,1990,17955,1096,4997,4379,1356,412.0,34.0,852,63,1877,537,506.0,31.0,16,0,0,0,0,0,0,0,1082,0,1082,3,433,107.0,loftoke01,455,47.6
60,455,Kenny Lofton,2000,16028,1007,4237,3741,1072,369.0,31.0,676,67,1556,408,396.0,12.0,16,0,0,0,0,0,0,50,902,10,962,9,189,53.0,loftoke01,455,21.0
61,468,Reggie Sanders,1990,17955,938,3842,3363,917,503.0,22.0,591,151,1626,411,387.0,24.0,37,0,0,0,0,0,0,150,209,627,986,1,194,76.0,sandere02,468,25.599999999999994
62,468,Reggie Sanders,2000,16028,839,3201,2878,749,480.0,21.0,446,154,1416,263,238.0,25.0,34,0,0,0,0,0,0,235,1,538,774,21,110,39.0,sandere02,468,14.3
63,499,Juan Encarnacion,2000,16028,1076,4344,3979,1073,567.0,36.0,523,129,1732,264,252.0,12.0,42,0,0,0,0,0,0,10,313,769,1092,1,84,42.0,encarju01,499,5.699999999999999
64,521,Eric Owens,2000,8006,506,1752,1609,441,136.0,7.0,211,16,571,115,108.0,7.0,5,0,0,0,1,0,0,151,141,221,513,2,74,37.0,owenser01,521,1.5000000000000002
65,536,Preston Wilson,2000,16028,937,3833,3470,912,594.0,21.0,499,162,1620,298,286.0,12.0,41,0,0,0,0,0,0,113,755,42,910,0,112,50.0,wilsopr01,536,6.3999999999999995
66,547,Jeromy Burnitz,1990,13972,678,2568,2183,580,406.0,17.0,381,123,1110,330,302.0,28.0,31,0,0,0,0,0,0,20,62,543,625,18,42,28.0,burnije01,547,13.700000000000001
67,547,Jeromy Burnitz,2000,14021,1016,4011,3527,867,575.0,26.0,536,192,1638,409,362.0,47.0,47,0,0,0,0,0,0,85,105,822,1012,5,32,30.0,burnije01,547,6.2
68,548,Roger Cedeno,1990,9985,466,1307,1140,315,91.0,6.0,184,11,421,139,132.0,7.0,7,0,0,0,1,0,0,110,168,150,428,0,89,21.0,cedenro01,548,2.3000000000000003
69,548,Roger Cedeno,2000,12015,634,2250,2034,550,183.0,12.0,294,29,755,180,173.0,7.0,6,0,0,0,0,0,0,184,113,228,525,7,124,42.0,cedenro01,548,-0.6
70,551,Brady Clark,2000,18036,785,2318,2015,559,210.0,18.0,264,36,778,208,196.0,12.0,54,0,0,0,0,0,0,115,300,255,670,1,48,33.0,clarkbr02,551,4.800000000000001
71,568,Joe McEwing,2000,14021,592,1366,1234,298,113.0,10.0,147,16,418,71,63.0,8.0,17,0,0,59,136,86,98,128,22,59,209,5,26,15.0,mcewijo01,568,-0.5999999999999998
72,571,Timo Perez,2000,16028,603,1825,1671,449,185.0,16.0,187,26,638,92,87.0,5.0,10,0,0,2,0,0,0,159,184,179,522,19,23,23.0,perezti01,571,1.5
73,615,Ron Gant,1990,17951,1255,5155,4516,1179,762.0,37.0,783,236,2167,574,544.0,30.0,25,0,0,0,0,0,0,929,284,3,1216,3,196,71.0,gantro01,615,28.900000000000002
74,615,Ron Gant,2000,8006,335,1176,1027,258,152.0,13.0,177,55,483,129,125.0,4.0,3,0,0,0,0,0,0,253,1,6,260,42,15,13.0,gantro01,615,3.8999999999999995
75,628,Ryan Klesko,1990,15964,792,2772,2431,684,450.0,24.0,374,139,1277,301,259.0,42.0,15,0,0,124,0,0,0,625,0,0,625,1,26,16.0,kleskry01,628,10.8
76,629,Mark Kotsay,1990,5994,316,1215,1125,305,122.0,12.0,134,19,445,67,60.0,7.0,1,0,0,22,0,0,0,0,60,236,296,0,20,11.0,kotsama01,629,4.4
77,629,Mark Kotsay,2000,20045,1201,4953,4481,1271,510.0,32.0,591,94,1873,410,386.0,24.0,11,0,0,53,0,0,0,5,942,175,1122,7,74,46.0,kotsama01,629,19.400000000000006
78,631,Ray Lankford,1990,19945,1269,5268,4561,1267,703.0,38.0,781,181,2191,637,586.0,51.0,24,0,0,0,0,0,0,105,1113,0,1218,2,239,105.0,lankfra01,631,36.10000000000001
79,631,Ray Lankford,2000,8007,432,1406,1186,294,171.0,15.0,187,57,548,191,174.0,17.0,12,0,0,0,0,0,0,347,25,2,374,2,19,12.0,lankfra01,631,2.1
80,646,Bubba Trammell,2000,8006,399,1350,1193,302,198.0,9.0,152,52,524,136,132.0,4.0,9,0,0,0,0,0,0,97,0,246,343,28,7,5.0,trammbu01,646,2.3
81,650,Bobby Abreu,1990,7990,377,1485,1253,390,194.0,8.0,209,40,623,216,194.0,22.0,4,0,0,0,0,0,0,16,1,336,353,5,53,21.0,abreubo01,650,12.9
82,650,Bobby Abreu,2000,20045,1574,6932,5800,1721,993.0,66.0,1061,216,2851,1038,956.0,82.0,26,0,0,0,0,0,0,10,20,1523,1553,24,295,90.0,abreubo01,650,45.00000000000001
83,650,Bobby Abreu,2010,8047,474,1664,1427,359,176.0,11.0,183,32,552,222,211.0,11.0,3,0,0,0,0,0,0,116,0,131,247,132,52,17.0,abreubo01,650,2.4
84,655,Pat Burrell,2000,20045,1428,5864,4947,1257,891.0,47.0,700,265,2351,842,793.0,49.0,28,0,0,58,0,0,0,1186,0,1,1187,134,7,1.0,burrepa01,655,16.199999999999996
85,656,Marlon Byrd,2000,16044,785,2969,2666,744,335.0,28.0,380,60,1124,215,201.0,14.0,46,0,0,0,0,0,0,142,528,109,779,4,41,18.0,byrdma01,656,11.100000000000001
86,656,Marlon Byrd,2010,14091,788,3154,2913,790,375.0,24.0,360,99,1276,167,151.0,16.0,47,0,0,0,0,0,0,104,321,351,776,5,15,13.0,byrdma01,656,14.3
87,664,Jeremy Giambi,2000,8006,402,1298,1071,277,167.0,6.0,179,47,480,200,195.0,5.0,13,0,0,46,0,0,0,68,0,106,174,119,1,2.0,giambje01,664,3.4
88,665,Doug Glanville,1990,7990,503,2026,1863,555,167.0,12.0,296,24,758,117,115.0,2.0,13,0,0,0,0,0,0,139,345,9,493,0,78,19.0,glanvdo01,665,8.899999999999999
89,665,Doug Glanville,2000,10010,612,2256,2101,545,166.0,20.0,257,35,749,91,83.0,8.0,8,0,0,0,0,0,0,16,540,1,557,0,90,17.0,glanvdo01,665,2.0
90,668,Ricky Ledee,2000,16028,725,1940,1701,406,266.0,16.0,232,53,687,209,196.0,13.0,10,0,0,0,0,0,0,210,115,149,474,14,22,11.0,ledeeri01,668,1.7999999999999996
91,676,Jason Michaels,2000,18045,836,2257,1990,535,263.0,22.0,299,49,817,220,215.0,5.0,17,0,0,0,0,1,0,347,161,119,627,7,21,18.0,michaja01,676,5.099999999999999
92,717,Brian Giles,1990,9985,440,1660,1378,407,272.0,21.0,259,78,736,250,229.0,21.0,7,0,0,0,0,0,0,196,131,64,391,40,32,10.0,gilesbr02,717,14.4
93,717,Brian Giles,2000,20045,1407,6175,5149,1490,806.0,49.0,862,209,2543,933,840.0,93.0,44,0,0,0,0,0,0,450,172,821,1443,0,77,35.0,gilesbr02,717,36.9
94,726,Rob Mackowiak,2000,16036,856,2618,2328,603,286.0,18.0,307,64,942,227,205.0,22.0,35,0,0,10,59,174,0,151,174,278,603,9,49,17.0,mackoro01,726,5.500000000000001
95,750,Craig Wilson,2000,14028,698,2311,2010,527,292.0,11.0,303,99,952,198,186.0,12.0,90,0,40,282,0,0,0,47,0,278,325,10,14,7.0,wilsocr03,750,3.5000000000000004
96,769,Adam Dunn,2000,18045,1290,5417,4417,1101,777.0,23.0,780,316,2295,913,816.0,97.0,62,0,0,194,0,0,0,1011,0,104,1115,16,59,20.0,dunnad01,769,15.900000000000004
97,775,Ken Griffey,1990,19945,1408,6182,5377,1622,1091.0,52.0,1002,382,3125,703,541.0,162.0,45,0,0,2,0,0,0,2,1358,2,1362,54,151,53.0,griffke02,775,67.4
98,775,Ken Griffey,2000,20045,1103,4508,3871,1021,677.0,45.0,593,232,1935,556,480.0,76.0,34,0,0,0,0,0,0,9,660,229,898,121,17,9.0,griffke02,775,13.799999999999999
99,777,Jose Guillen,1990,5994,383,1449,1359,359,185.0,9.0,160,31,540,58,56.0,2.0,21,0,0,0,0,0,0,0,6,367,373,0,5,7.0,guilljo01,777,-5.1
100,777,Jose Guillen,2000,20045,1119,4389,4005,1097,625.0,31.0,533,164,1830,231,204.0,27.0,110,0,0,0,0,0,0,224,8,784,1016,75,25,19.0,guilljo01,777,11.799999999999999
101,783,Austin Kearns,2000,16044,842,3338,2879,737,422.0,18.0,425,105,1229,385,369.0,16.0,55,0,0,0,0,0,0,13,63,754,830,0,27,15.0,kearnau01,783,12.600000000000001
102,795,Wily Mo Pena,2000,14035,560,1725,1590,402,225.0,7.0,196,77,710,106,101.0,5.0,21,0,0,0,0,1,0,149,136,192,477,9,12,8.0,penawi01,795,-1.2000000000000002
103,838,Gabe Kapler,2000,18038,908,2680,2418,666,323.0,20.0,361,62,1024,215,209.0,6.0,12,0,0,2,0,0,0,164,342,364,870,1,63,24.0,kaplega01,838,7.4
104,846,Jay Payton,2000,18036,1211,4421,4089,1136,520.0,32.0,555,119,1738,253,243.0,10.0,31,0,0,0,0,0,0,510,622,91,1223,5,45,30.0,paytoja01,846,14.899999999999999
105,849,Juan Pierre,2000,20045,1433,6064,5533,1663,387.0,14.0,804,13,2059,340,332.0,8.0,67,0,0,0,0,0,0,178,1193,0,1371,1,459,155.0,pierrju01,849,15.9
106,849,Juan Pierre,2010,8046,561,2214,1992,554,130.0,6.0,271,5,655,124,124.0,0.0,35,0,0,0,0,0,0,475,0,0,475,13,155,48.0,pierrju01,849,1.3
107,860,Larry Walker,1990,19945,1278,5201,4545,1423,851.0,46.0,882,262,2595,527,446.0,81.0,79,0,0,81,1,1,0,0,68,1110,1178,3,189,55.0,walkela01,860,47.800000000000004
108,860,Larry Walker,2000,12015,690,2773,2315,729,456.0,19.0,469,121,1301,381,345.0,36.0,58,0,0,0,0,0,0,31,2,593,626,24,40,20.0,walkela01,860,24.999999999999996
109,863,Alfredo Amezaga,2000,16044,544,1483,1331,334,106.0,7.0,167,12,454,105,98.0,7.0,14,0,0,6,60,71,115,18,255,8,281,0,49,26.0,amezaal01,863,4.0
110,864,Garret Anderson,1990,11979,728,3035,2860,858,393.0,21.0,355,72,1269,139,108.0,31.0,4,0,0,0,0,0,0,444,147,139,730,10,34,22.0,anderga01,864,10.2
111,864,Garret Anderson,2000,20045,1420,5979,5625,1643,960.0,64.0,721,213,2673,285,213.0,72.0,4,0,0,0,0,0,0,916,257,15,1188,227,45,25.0,anderga01,864,16.599999999999998
112,872,Jeff DaVanon,2000,14028,521,1483,1268,329,146.0,19.0,201,32,506,183,180.0,3.0,4,0,0,0,0,0,0,62,170,191,423,58,59,22.0,davanje02,872,5.1000000000000005
113,875,Darin Erstad,2000,20045,1183,4553,4155,1170,467.0,28.0,612,72,1642,317,286.0,31.0,26,0,0,353,0,0,0,204,498,19,721,36,120,34.0,erstada01,875,23.100000000000005
114,898,Alex Ochoa,1990,9985,419,1194,1083,299,120.0,7.0,157,17,432,92,90.0,2.0,10,0,0,0,0,0,0,71,17,253,341,5,20,14.0,ochoaal01,898,2.3
115,898,Alex Ochoa,2000,6003,388,1193,1060,298,141.0,8.0,163,29,472,111,106.0,5.0,9,0,0,0,0,0,0,135,7,235,377,1,36,24.0,ochoaal01,898,4.2
116,900,Orlando Palmeiro,2000,16028,883,1867,1612,438,167.0,20.0,204,11,573,180,171.0,9.0,16,0,0,0,0,0,0,231,46,234,511,56,25,16.0,palmeor01,900,1.4000000000000004
117,905,Tim Salmon,1990,15964,955,4139,3483,1015,660.0,46.0,608,196,1826,579,550.0,29.0,31,0,0,0,0,0,0,0,1,816,817,126,29,31.0,salmoti01,905,27.9
118,905,Tim Salmon,2000,12016,717,2900,2451,659,356.0,22.0,378,103,1132,391,375.0,16.0,36,0,0,0,0,0,0,4,0,447,451,230,19,11.0,salmoti01,905,12.8
119,922,Eric Byrnes,2000,20045,948,3492,3170,824,396.0,19.0,481,109,1400,247,236.0,11.0,47,0,0,0,0,0,0,555,287,115,957,17,128,23.0,byrneer01,922,10.6
120,926,Jermaine Dye,1990,7990,391,1492,1377,373,201.0,14.0,178,51,623,94,88.0,6.0,6,0,0,0,0,0,0,26,4,362,392,1,7,10.0,dyeje01,926,3.7
121,926,Jermaine Dye,2000,20045,1372,5722,5110,1406,871.0,51.0,806,274,2544,503,469.0,34.0,57,0,0,1,0,0,1,1,5,1309,1315,51,39,16.0,dyeje01,926,16.799999999999997
122,939,David Justice,1990,19945,1219,5030,4271,1211,796.0,45.0,721,234,2163,699,626.0,73.0,15,0,0,69,0,0,0,172,0,747,919,217,44,41.0,justida01,939,33.2
123,939,David Justice,2000,6003,375,1515,1303,348,218.0,9.0,201,70,633,201,190.0,11.0,2,0,0,0,0,0,0,137,3,82,222,160,7,4.0,justida01,939,7.199999999999999
124,945,Terrence Long,2000,14021,887,3322,3065,824,376.0,23.0,428,69,1239,227,204.0,23.0,7,0,0,0,0,0,0,303,409,135,847,7,27,15.0,longte01,945,5.3
125,946,John Mabry,2000,16028,691,1599,1428,343,213.0,15.0,167,55,588,132,121.0,11.0,13,2,0,147,0,66,0,121,3,195,319,17,2,3.0,mabryjo01,946,-1.2
126,980,Jose Cruz Jr.,1990,5994,315,1269,1096,271,155.0,9.0,177,51,490,162,152.0,10.0,0,0,0,0,0,0,0,115,204,0,319,0,32,10.0,cruzjo02,980,6.5
127,980,Jose Cruz Jr.,2000,18036,1073,4179,3628,896,469.0,29.0,536,153,1613,496,468.0,28.0,5,0,0,0,0,0,0,173,396,460,1029,3,81,29.0,cruzjo02,980,13.099999999999998
128,1015,Shannon Stewart,1990,9985,352,1542,1347,388,147.0,7.0,221,23,552,151,149.0,2.0,28,0,0,0,0,0,0,252,108,0,360,3,101,35.0,stewash01,1015,5.7
129,1015,Shannon Stewart,2000,18036,1034,4663,4227,1265,433.0,31.0,632,92,1843,353,339.0,14.0,46,0,0,0,0,0,0,901,7,14,922,104,95,36.0,stewash01,1015,19.299999999999997
130,1019,Vernon Wells,2000,20045,1212,5225,4792,1345,717.0,53.0,702,191,2262,352,334.0,18.0,26,0,0,0,0,0,0,0,1176,16,1192,18,83,24.0,wellsve01,1019,24.999999999999996
131,1019,Vernon Wells,2010,8046,495,1895,1762,426,233.0,12.0,220,78,758,116,110.0,6.0,5,0,0,1,1,1,0,253,169,35,457,33,25,12.0,wellsve01,1019,3.8
132,1020,Jayson Werth,2000,14038,619,2287,1965,520,321.0,15.0,327,93,917,279,267.0,12.0,24,0,0,1,0,0,0,201,83,378,662,3,64,8.0,werthja01,1020,15.7
133,1020,Jayson Werth,2010,16108,964,4079,3519,945,478.0,35.0,556,136,1579,485,465.0,20.0,40,0,0,0,0,0,0,258,51,642,951,16,68,15.0,werthja01,1020,13.3
134,1037,Carl Crawford,2000,16044,1081,4726,4392,1296,502.0,30.0,655,85,1920,247,230.0,17.0,29,0,0,0,0,0,0,1018,54,0,1072,15,362,80.0,crawfca02,1037,28.6
135,1037,Carl Crawford,2010,14091,635,2439,2263,635,264.0,18.0,343,51,974,130,123.0,7.0,18,0,0,0,0,0,0,577,0,0,577,16,118,29.0,crawfca02,1037,10.8
136,1044,Ben Grieve,1990,5994,327,1344,1162,326,199.0,2.0,186,49,545,161,155.0,6.0,18,0,0,0,0,0,0,131,0,183,314,7,6,2.0,grievbe01,1044,3.4000000000000004
137,1044,Ben Grieve,2000,12015,649,2399,2053,538,293.0,14.0,285,69,875,305,289.0,16.0,27,0,0,0,0,0,0,202,0,260,462,98,18,3.0,grievbe01,1044,5.099999999999999
138,1069,Jason Tyner,2000,16032,440,1467,1358,373,94.0,8.0,168,1,439,68,66.0,2.0,13,0,0,0,0,0,0,239,93,47,379,36,61,15.0,tynerja01,1069,2.4
139,1070,Greg Vaughn,1990,19945,1339,5492,4756,1167,859.0,44.0,806,287,2284,652,609.0,43.0,29,0,0,0,0,0,0,1072,4,2,1078,214,95,50.0,vaughgr01,1070,25.4
